image,similarity_score
Android_Android_4_output.png,0.7677
Android_Android_4_output.png,0.9186
Android_Android_4_output.png,0.8956
Android_Android_4_output.png,0.7123
Android_Android_4_output.png,0.8208
Android_Android_4_output.png,0.8097
Android_Android_4_output.png,0.9096
Android_Android_4_output.png,0.6932
Android_Android_4_output.png,0.8275
Android_Android_4_output.png,0.8365
Android_Android_4_output.png,0.6902
Android_Android_4_output.png,0.8479
Android_Android_4_output.png,0.8183
Android_Android_4_output.png,0.7817
Android_Android_4_output.png,0.7875
Android_Android_4_output.png,0.9294
26309_output.png,0.8491
26309_output.png,0.8749
26309_output.png,0.9543
26309_output.png,0.9898
26309_output.png,0.9759
26309_output.png,0.943
26309_output.png,0.9274
26309_output.png,0.969
26309_output.png,0.9865
26309_output.png,0.9768
26309_output.png,0.9785
26309_output.png,0.8379
26309_output.png,0.9448
26309_output.png,0.9814
26309_output.png,0.9612
26309_output.png,0.982
26309_output.png,0.964
26309_output.png,0.8373
26309_output.png,0.8945
26309_output.png,0.9788
26309_output.png,0.8744
26309_output.png,0.846
26309_output.png,0.8383
26309_output.png,0.9216
26309_output.png,0.8585
26309_output.png,0.8503
26309_output.png,0.8471
26309_output.png,0.8654
26309_output.png,0.8846
26309_output.png,0.967
26309_output.png,0.9092
26309_output.png,0.8361
26309_output.png,0.8539
26309_output.png,0.8471
26309_output.png,0.8592
26309_output.png,0.9097
26309_output.png,0.9744
26309_output.png,0.8903
26309_output.png,0.8725
26309_output.png,0.8746
26309_output.png,0.9154
26309_output.png,0.8628
26309_output.png,0.8863
26309_output.png,0.8828
26309_output.png,0.8823
26309_output.png,0.9033
26309_output.png,0.9516
26309_output.png,0.9229
26309_output.png,0.8741
26309_output.png,0.8834
26309_output.png,0.8714
26309_output.png,0.8969
26309_output.png,0.9205
26309_output.png,0.9927
26309_output.png,0.9487
26309_output.png,0.9499
26309_output.png,0.9284
26309_output.png,0.9122
26309_output.png,0.9422
26309_output.png,0.9525
26309_output.png,0.9448
26309_output.png,0.9618
26309_output.png,0.8493
26309_output.png,0.9568
26309_output.png,0.953
26309_output.png,0.9321
26309_output.png,0.9508
26309_output.png,0.9401
26309_output.png,0.8487
26309_output.png,0.9039
26309_output.png,0.9877
26309_output.png,0.9461
26309_output.png,0.9329
26309_output.png,0.9815
26309_output.png,0.99
26309_output.png,0.9802
26309_output.png,0.975
26309_output.png,0.8331
26309_output.png,0.9499
26309_output.png,0.9916
26309_output.png,0.9764
26309_output.png,0.9902
26309_output.png,0.9745
26309_output.png,0.8287
26309_output.png,0.8923
26309_output.png,0.9295
26309_output.png,0.9291
26309_output.png,0.9932
26309_output.png,0.9896
26309_output.png,0.9673
26309_output.png,0.9673
26309_output.png,0.8226
26309_output.png,0.9569
26309_output.png,0.9967
26309_output.png,0.9837
26309_output.png,0.9894
26309_output.png,0.9863
26309_output.png,0.8263
26309_output.png,0.8941
26309_output.png,0.946
26309_output.png,0.9414
26309_output.png,0.9419
26309_output.png,0.967
26309_output.png,0.9481
26309_output.png,0.8911
26309_output.png,0.9714
26309_output.png,0.929
26309_output.png,0.952
26309_output.png,0.9415
26309_output.png,0.943
26309_output.png,0.8491
26309_output.png,0.9321
26309_output.png,0.9445
26309_output.png,0.9257
26309_output.png,0.9636
26309_output.png,0.9278
26309_output.png,0.8399
26309_output.png,0.951
26309_output.png,0.9261
26309_output.png,0.9497
26309_output.png,0.9521
26309_output.png,0.9529
26309_output.png,0.7735
26309_output.png,0.8752
26309_output.png,0.983
26309_output.png,0.9748
26309_output.png,0.9616
26309_output.png,0.827
26309_output.png,0.9683
26309_output.png,0.9888
26309_output.png,0.994
26309_output.png,0.9836
26309_output.png,0.9951
26309_output.png,0.8215
26309_output.png,0.9053
26309_output.png,0.9768
26309_output.png,0.9621
26309_output.png,0.8338
26309_output.png,0.9574
26309_output.png,0.9934
26309_output.png,0.9781
26309_output.png,0.9797
26309_output.png,0.9742
26309_output.png,0.8478
26309_output.png,0.9028
26309_output.png,0.9596
26309_output.png,0.8435
26309_output.png,0.9598
26309_output.png,0.9693
26309_output.png,0.9774
26309_output.png,0.9804
26309_output.png,0.971
26309_output.png,0.8283
26309_output.png,0.903
26309_output.png,0.865
26309_output.png,0.9573
26309_output.png,0.9686
26309_output.png,0.951
26309_output.png,0.9775
26309_output.png,0.9622
26309_output.png,0.8416
26309_output.png,0.9161
26309_output.png,0.8771
26309_output.png,0.8225
26309_output.png,0.8295
26309_output.png,0.8325
26309_output.png,0.8378
26309_output.png,0.9247
26309_output.png,0.9457
26309_output.png,0.9556
26309_output.png,0.9696
26309_output.png,0.9508
26309_output.png,0.9707
26309_output.png,0.8497
26309_output.png,0.9335
26309_output.png,0.979
26309_output.png,0.9869
26309_output.png,0.9818
26309_output.png,0.8292
26309_output.png,0.8916
26309_output.png,0.9737
26309_output.png,0.9878
26309_output.png,0.8166
26309_output.png,0.9032
26309_output.png,0.981
26309_output.png,0.8169
26309_output.png,0.8905
26309_output.png,0.8179
26309_output.png,0.9095
26309_output.png,0.924
3458_output.png,0.9857
3458_output.png,0.6797
3458_output.png,0.7775
3458_output.png,0.6405
3458_output.png,0.6207
3458_output.png,0.9514
3458_output.png,0.6391
3458_output.png,0.61
3458_output.png,0.6146
3458_output.png,0.6235
3458_output.png,0.9758
3458_output.png,0.9356
3458_output.png,0.7294
3458_output.png,0.6061
3458_output.png,0.9212
3458_output.png,0.6253
3458_output.png,0.9726
3458_output.png,0.6338
3458_output.png,0.5875
3458_output.png,0.6914
3458_output.png,0.7947
3458_output.png,0.6523
3458_output.png,0.6304
3458_output.png,0.9507
3458_output.png,0.6482
3458_output.png,0.6088
3458_output.png,0.6214
3458_output.png,0.6327
3458_output.png,0.9782
3458_output.png,0.9379
3458_output.png,0.7392
3458_output.png,0.6043
3458_output.png,0.9371
3458_output.png,0.6333
3458_output.png,0.9678
3458_output.png,0.634
3458_output.png,0.5895
3458_output.png,0.8883
3458_output.png,0.9123
3458_output.png,0.9156
3458_output.png,0.7203
3458_output.png,0.9276
3458_output.png,0.8848
3458_output.png,0.9084
3458_output.png,0.9085
3458_output.png,0.7134
3458_output.png,0.8126
3458_output.png,0.8421
3458_output.png,0.9125
3458_output.png,0.6545
3458_output.png,0.9061
3458_output.png,0.747
3458_output.png,0.8657
3458_output.png,0.8924
3458_output.png,0.857
3458_output.png,0.8846
3458_output.png,0.8508
3458_output.png,0.8666
3458_output.png,0.8664
3458_output.png,0.8549
3458_output.png,0.8802
3458_output.png,0.7813
3458_output.png,0.8758
3458_output.png,0.8982
3458_output.png,0.8677
3458_output.png,0.7585
3458_output.png,0.8769
3458_output.png,0.8351
3458_output.png,0.8422
3458_output.png,0.8536
3458_output.png,0.8404
3458_output.png,0.6803
3458_output.png,0.8782
3458_output.png,0.8203
3458_output.png,0.8373
3458_output.png,0.8428
3458_output.png,0.6815
3458_output.png,0.7392
3458_output.png,0.7625
3458_output.png,0.8461
3458_output.png,0.7051
3458_output.png,0.8425
3458_output.png,0.7144
3458_output.png,0.8077
3458_output.png,0.8243
3458_output.png,0.7342
3458_output.png,0.935
3458_output.png,0.927
3458_output.png,0.9442
3458_output.png,0.9396
3458_output.png,0.6219
3458_output.png,0.7832
3458_output.png,0.8567
3458_output.png,0.9492
3458_output.png,0.5539
3458_output.png,0.937
3458_output.png,0.6961
3458_output.png,0.9081
3458_output.png,0.9298
3458_output.png,0.7233
3458_output.png,0.7081
3458_output.png,0.708
3458_output.png,0.7161
3458_output.png,0.925
3458_output.png,0.9362
3458_output.png,0.8075
3458_output.png,0.7116
3458_output.png,0.8791
3458_output.png,0.7151
3458_output.png,0.9481
3458_output.png,0.734
3458_output.png,0.6878
3458_output.png,0.9043
3458_output.png,0.9813
3458_output.png,0.9661
3458_output.png,0.6331
3458_output.png,0.7794
3458_output.png,0.8319
3458_output.png,0.9129
3458_output.png,0.5852
3458_output.png,0.9643
3458_output.png,0.7032
3458_output.png,0.9141
3458_output.png,0.9075
3458_output.png,0.9196
3458_output.png,0.9342
3458_output.png,0.6035
3458_output.png,0.7701
3458_output.png,0.9134
3458_output.png,0.9395
3458_output.png,0.5511
3458_output.png,0.9314
3458_output.png,0.6774
3458_output.png,0.9013
3458_output.png,0.9871
3458_output.png,0.9702
3458_output.png,0.6033
3458_output.png,0.7685
3458_output.png,0.8443
3458_output.png,0.9164
3458_output.png,0.5392
3458_output.png,0.9672
3458_output.png,0.6772
3458_output.png,0.9246
3458_output.png,0.9267
3458_output.png,0.6167
3458_output.png,0.7824
3458_output.png,0.8642
3458_output.png,0.9231
3458_output.png,0.5585
3458_output.png,0.9991
3458_output.png,0.6894
3458_output.png,0.9184
3458_output.png,0.9407
3458_output.png,0.929
3458_output.png,0.735
3458_output.png,0.6132
3458_output.png,0.9514
3458_output.png,0.6185
3458_output.png,0.9601
3458_output.png,0.6168
3458_output.png,0.5919
3458_output.png,0.863
3458_output.png,0.7739
3458_output.png,0.8679
3458_output.png,0.785
3458_output.png,0.9633
3458_output.png,0.7735
3458_output.png,0.7546
3458_output.png,0.8701
3458_output.png,0.6733
3458_output.png,0.8626
3458_output.png,0.7983
3458_output.png,0.8239
3458_output.png,0.9092
3458_output.png,0.559
3458_output.png,0.9216
3458_output.png,0.6865
3458_output.png,0.9002
3458_output.png,0.944
3458_output.png,0.5628
3458_output.png,0.9146
3458_output.png,0.5618
3458_output.png,0.5372
3458_output.png,0.6923
3458_output.png,0.9147
3458_output.png,0.9379
3458_output.png,0.6812
3458_output.png,0.6609
3458_output.png,0.8909
56563_output.png,0.8687
56563_output.png,0.9295
56563_output.png,0.9468
56563_output.png,0.883
56563_output.png,0.8928
56563_output.png,0.9367
56563_output.png,0.9106
56563_output.png,0.9607
56563_output.png,0.9139
56563_output.png,0.8947
56563_output.png,0.8864
56563_output.png,0.9104
56563_output.png,0.8727
56563_output.png,0.8983
56563_output.png,0.9052
56563_output.png,0.8985
56563_output.png,0.8858
56563_output.png,0.8865
56563_output.png,0.8346
56563_output.png,0.895
56563_output.png,0.9074
56563_output.png,0.9858
56563_output.png,0.905
56563_output.png,0.9114
56563_output.png,0.9007
56563_output.png,0.8926
56563_output.png,0.8694
56563_output.png,0.8999
56563_output.png,0.8979
56563_output.png,0.9346
56563_output.png,0.8891
56563_output.png,0.8885
56563_output.png,0.917
56563_output.png,0.9302
56563_output.png,0.8841
56563_output.png,0.8874
56563_output.png,0.9546
56563_output.png,0.9384
56563_output.png,0.9107
56563_output.png,0.9263
56563_output.png,0.9478
56563_output.png,0.9671
56563_output.png,0.9399
56563_output.png,0.9591
56563_output.png,0.9399
56563_output.png,0.9285
56563_output.png,0.945
56563_output.png,0.9117
56563_output.png,0.9402
56563_output.png,0.9427
56563_output.png,0.9421
56563_output.png,0.9314
56563_output.png,0.9442
56563_output.png,0.8817
56563_output.png,0.8982
56563_output.png,0.92
56563_output.png,0.9433
56563_output.png,0.9508
56563_output.png,0.9631
56563_output.png,0.915
56563_output.png,0.9379
56563_output.png,0.9343
56563_output.png,0.9546
56563_output.png,0.9272
56563_output.png,0.9198
56563_output.png,0.9393
56563_output.png,0.9447
56563_output.png,0.9187
56563_output.png,0.9347
56563_output.png,0.8596
56563_output.png,0.9079
56563_output.png,0.9165
56563_output.png,0.8991
56563_output.png,0.9028
56563_output.png,0.8818
56563_output.png,0.9045
56563_output.png,0.9031
56563_output.png,0.927
56563_output.png,0.8917
56563_output.png,0.9048
56563_output.png,0.9219
56563_output.png,0.9285
56563_output.png,0.8914
56563_output.png,0.8958
56563_output.png,0.9639
56563_output.png,0.9171
56563_output.png,0.9096
56563_output.png,0.9072
56563_output.png,0.8805
56563_output.png,0.969
56563_output.png,0.9615
56563_output.png,0.9235
56563_output.png,0.9488
56563_output.png,0.9696
56563_output.png,0.9792
56563_output.png,0.9282
56563_output.png,0.9355
56563_output.png,0.9559
56563_output.png,0.9166
56563_output.png,0.948
56563_output.png,0.9683
56563_output.png,0.946
56563_output.png,0.9185
56563_output.png,0.9269
56563_output.png,0.9498
56563_output.png,0.9148
56563_output.png,0.9191
56563_output.png,0.9342
56563_output.png,0.94
56563_output.png,0.9169
56563_output.png,0.9287
56563_output.png,0.8618
56563_output.png,0.9417
56563_output.png,0.9452
56563_output.png,0.9244
56563_output.png,0.9155
56563_output.png,0.9575
56563_output.png,0.8955
56563_output.png,0.9177
56563_output.png,0.9329
56563_output.png,0.9436
56563_output.png,0.9224
56563_output.png,0.9286
56563_output.png,0.862
56563_output.png,0.933
56563_output.png,0.9125
56563_output.png,0.9186
56563_output.png,0.9289
56563_output.png,0.8959
56563_output.png,0.9125
56563_output.png,0.9279
56563_output.png,0.9245
56563_output.png,0.9071
56563_output.png,0.9117
56563_output.png,0.8502
56563_output.png,0.9009
56563_output.png,0.8856
56563_output.png,0.926
56563_output.png,0.876
56563_output.png,0.8916
56563_output.png,0.9067
56563_output.png,0.9262
56563_output.png,0.9374
56563_output.png,0.9104
56563_output.png,0.8331
56563_output.png,0.9769
56563_output.png,0.924
56563_output.png,0.9683
56563_output.png,0.9657
56563_output.png,0.9873
56563_output.png,0.9471
56563_output.png,0.9644
56563_output.png,0.9834
56563_output.png,0.9171
56563_output.png,0.9211
56563_output.png,0.9831
56563_output.png,0.9705
56563_output.png,0.979
56563_output.png,0.9353
56563_output.png,0.9514
56563_output.png,0.9665
56563_output.png,0.9116
56563_output.png,0.9211
56563_output.png,0.9165
56563_output.png,0.9347
56563_output.png,0.9659
56563_output.png,0.9132
56563_output.png,0.9271
56563_output.png,0.8837
56563_output.png,0.9467
56563_output.png,0.9656
56563_output.png,0.9296
56563_output.png,0.944
56563_output.png,0.9623
56563_output.png,0.8969
56563_output.png,0.9665
56563_output.png,0.9292
56563_output.png,0.9408
56563_output.png,0.9564
56563_output.png,0.9019
56563_output.png,0.9459
56563_output.png,0.9604
56563_output.png,0.9707
56563_output.png,0.9284
56563_output.png,0.9416
56563_output.png,0.9398
56563_output.png,0.8996
56563_output.png,0.9539
56563_output.png,0.8906
56563_output.png,0.8935
Android_Android_15_output.png,0.8824
Android_Android_15_output.png,0.8328
Android_Android_15_output.png,0.9446
Android_Android_15_output.png,0.9075
Android_Android_15_output.png,0.9241
Android_Android_15_output.png,0.8431
Android_Android_15_output.png,0.8211
Android_Android_15_output.png,0.8999
Android_Android_15_output.png,0.8851
Android_Android_15_output.png,0.8259
Android_Android_15_output.png,0.9121
Android_Android_15_output.png,0.9364
Android_Android_15_output.png,0.8571
Android_Android_15_output.png,0.9267
Android_Android_15_output.png,0.8654
Android_Android_15_output.png,0.8359
Android_Android_15_output.png,0.8854
Android_Android_15_output.png,0.8797
Android_Android_15_output.png,0.9374
Android_Android_15_output.png,0.9051
Android_Android_15_output.png,0.8609
Android_Android_15_output.png,0.9276
Android_Android_15_output.png,0.8692
Android_Android_15_output.png,0.9045
Android_Android_15_output.png,0.879
Android_Android_15_output.png,0.943
Android_Android_15_output.png,0.9326
Android_Android_15_output.png,0.895
Android_Android_15_output.png,0.9135
Android_Android_15_output.png,0.8693
Android_Android_15_output.png,0.9014
Android_Android_15_output.png,0.9163
Android_Android_15_output.png,0.8991
Android_Android_15_output.png,0.8704
Android_Android_15_output.png,0.9102
Android_Android_15_output.png,0.9236
Android_Android_15_output.png,0.9343
Android_Android_15_output.png,0.8373
Android_Android_15_output.png,0.9138
Android_Android_15_output.png,0.8465
Android_Android_15_output.png,0.9085
Android_Android_15_output.png,0.9551
Android_Android_15_output.png,0.9394
Android_Android_15_output.png,0.9622
Android_Android_15_output.png,0.947
Android_Android_15_output.png,0.9128
Android_Android_15_output.png,0.8437
Android_Android_15_output.png,0.9542
Android_Android_15_output.png,0.9118
Android_Android_15_output.png,0.9353
Android_Android_15_output.png,0.9182
Android_Android_15_output.png,0.8992
Android_Android_15_output.png,0.9265
Android_Android_15_output.png,0.8868
Android_Android_15_output.png,0.8903
Android_Android_15_output.png,0.9812
Android_Android_15_output.png,0.8781
Android_Android_15_output.png,0.8461
Android_Android_15_output.png,0.8708
Android_Android_15_output.png,0.8824
Android_Android_15_output.png,0.8359
Android_Android_15_output.png,0.9119
Android_Android_15_output.png,0.9879
Android_Android_15_output.png,0.8588
Android_Android_15_output.png,0.9333
